Unique ID,ChW Supply,Design Day,Operation Hours,Slab Thickness,Start Time,Tube Depth,Tube Spacing,WWR,Max Opt,Flux Peak,Flux TimeOfPeak,HCL Peak,HCL TimeOfPeak,HCL 2nd Peak,HCL 2nd TimeOfPeak,Cumulative Energy,Max WBT during Operation
674c15fb-f027-11e6-9c07-206a8a9bea16,17.9623220954,CZ11RV2,7,0.2032,0,0.1016,0.1524,0.2,25.9100760941,-3500.1741699,12:30:00,11577.3785859,00:15:00,9114.75731285,00:30:00,49.031893367600006,16.309567413472006
674c15fc-f027-11e6-9c07-206a8a9bea16,20.5200478009,CZ11RV2,13,0.2032,10,0.1016,0.1524,0.2,25.7936568318,-3538.17739774,13:30:00,5568.8549999,10:15:00,4444.53218096,10:30:00,49.4850152671,21.422394098857055
674c15fd-f027-11e6-9c07-206a8a9bea16,10.847364117,CZ11RV2,3,0.2032,23,0.1016,0.1524,0.2,25.999037318499997,-3342.95777173,12:45:00,23284.721977200003,23:15:00,18310.409101499998,23:30:00,49.3156320737,16.703594668750128
674c2982-f027-11e6-9c07-206a8a9bea16,21.0575948544,CZ11RV2,18,0.2032,17,0.1016,0.1524,0.2,25.7532452122,-3524.9531454999997,12:30:00,5062.03505893,17:15:00,4053.08857692,17:30:00,50.1828200037,20.829806221673255
674c2983-f027-11e6-9c07-206a8a9bea16,19.3426627998,CZ11RV2,10,0.2032,17,0.1016,0.1524,0.2,25.9619223958,-3270.72789955,12:45:00,8337.87060343,17:15:00,6622.65129908,17:30:00,49.9755181939,20.829806221673255
674c2984-f027-11e6-9c07-206a8a9bea16,13.8764099483,CZ11RV2,5,0.2032,9,0.1016,0.2286,0.2,25.9908269237,-4259.30761227,14:00:00,13754.726999999999,09:15:00,12030.1033964,09:30:00,47.726741662100004,20.99573717050219
674c3d0a-f027-11e6-9c07-206a8a9bea16,11.7233407856,CZ11RV2,4,0.2032,4,0.1016,0.2286,0.2,25.994537158099998,-3662.13562491,12:15:00,16992.748272,04:15:00,14817.555835799998,04:30:00,47.1776200546,16.06873333526142
674c3d0b-f027-11e6-9c07-206a8a9bea16,6.45557879584,CZ11RV2,3,0.2032,16,0.1016,0.2286,0.2,25.999609136,-3592.26005847,18:00:00,22649.867973900004,16:15:00,19794.8851597,16:30:00,49.720030868500004,21.033045389988484
674c3d0c-f027-11e6-9c07-206a8a9bea16,20.0,CZ11RV2,13,0.2032,1,0.1016,0.2286,0.2,25.9053930981,-3775.37315687,13:00:00,6340.61729065,01:15:00,5540.56764971,01:30:00,48.0822956894,20.99573717050219
674c3d0d-f027-11e6-9c07-206a8a9bea16,15.8927239203,CZ11RV2,7,0.2032,14,0.1016,0.2286,0.2,25.9946535874,-3305.52383769,18:00:00,10509.8615846,14:15:00,9226.82698208,14:30:00,49.693778467600005,21.422394098857055
674c509c-f027-11e6-9c07-206a8a9bea16,19.6955328795,CZ11RV2,16,0.2032,17,0.1016,0.3048,0.2,25.9782159837,-3394.71308409,12:30:00,5417.25403552,17:15:00,4612.85308818,17:30:00,49.079465060699995,20.829806221673255
674c509d-f027-11e6-9c07-206a8a9bea16,20.0,CZ11RV2,15,0.2032,3,0.1016,0.3048,0.2,25.962561762199996,-3650.04551269,13:00:00,5456.68508099,03:15:00,4605.27298854,03:30:00,48.008944824,21.422394098857055
674c509e-f027-11e6-9c07-206a8a9bea16,20.773904863,CZ11RV2,21,0.2032,11,0.1016,0.3048,0.2,25.8166194099,-3456.08793269,13:15:00,3275.81177405,11:15:00,2821.78404654,11:30:00,49.052630573,21.422394098857055
674c509f-f027-11e6-9c07-206a8a9bea16,19.5804692451,CZ11RV2,15,0.2032,13,0.1016,0.3048,0.2,25.968972202,-3239.72270588,14:00:00,5168.68079096,13:15:00,4415.43261441,13:30:00,48.886453537799994,21.422394098857055
674c6424-f027-11e6-9c07-206a8a9bea16,21.0698279042,CZ11RV2,24,0.2032,19,0.1016,0.3048,0.2,25.752979853600003,-3530.64044896,13:00:00,2325.69527063,18:45:00,2324.90087496,19:00:00,49.458817651400004,21.422394098857055
674c6425-f027-11e6-9c07-206a8a9bea16,18.95737274,CZ11RV2,8,0.254,10,0.0508,0.1524,0.2,25.9470558242,-3733.38798988,13:30:00,8585.57279876,10:15:00,7773.90954857,10:30:00,48.2900551603,21.422394098857055
674c6426-f027-11e6-9c07-206a8a9bea16,18.3741954174,CZ11RV2,8,0.254,14,0.0508,0.1524,0.2,25.94274825,-3253.73891282,14:45:00,9043.26961957,14:15:00,8190.11559704,14:30:00,49.52058946060001,21.422394098857055
674c77ac-f027-11e6-9c07-206a8a9bea16,21.476038486599997,CZ11RV2,18,0.254,11,0.0508,0.1524,0.2,25.788675989899996,-3477.62372074,13:15:00,3665.29096769,11:15:00,3364.53185628,11:30:00,49.066184578299996,21.422394098857055
674c77ad-f027-11e6-9c07-206a8a9bea16,22.101892612199997,CZ11RV2,24,0.254,1,0.0508,0.1524,0.2,25.8171053115,-3522.77390569,13:00:00,2377.15494961,18:00:00,2375.13251863,18:15:00,49.2531379837,21.422394098857055
674c77ae-f027-11e6-9c07-206a8a9bea16,22.101892612199997,CZ11RV2,24,0.254,0,0.0508,0.1524,0.2,25.8171053115,-3522.77390569,13:00:00,2377.15494961,18:00:00,2375.13251863,18:15:00,49.2531379837,21.422394098857055
674c77af-f027-11e6-9c07-206a8a9bea16,18.6149398142,CZ11RV2,9,0.254,8,0.0508,0.2286,0.2,25.9389678545,-3767.34479604,13:30:00,7918.85998833,08:15:00,6938.13091847,08:30:00,47.884262373199995,21.422394098857055
674c8b34-f027-11e6-9c07-206a8a9bea16,21.053859538399998,CZ11RV2,18,0.254,22,0.0508,0.2286,0.2,25.7525986559,-3618.20581806,13:00:00,4586.25986105,22:15:00,4019.9329361,22:30:00,48.8086906186,21.422394098857055
674c8b35-f027-11e6-9c07-206a8a9bea16,19.806402104,CZ11RV2,11,0.254,4,0.0508,0.2286,0.2,25.9850927904,-3748.31978247,13:15:00,6860.25348549,04:15:00,5989.45923472,04:30:00,47.3814763776,21.184536907513035
674c8b36-f027-11e6-9c07-206a8a9bea16,18.846142997,CZ11RV2,10,0.254,11,0.0508,0.2286,0.2,25.9437189032,-3566.74072826,13:30:00,7186.38051763,11:15:00,6323.53325264,11:30:00,48.631802001400004,21.422394098857055
674c8b37-f027-11e6-9c07-206a8a9bea16,14.5148759077,CZ11RV2,5,0.254,5,0.0508,0.2286,0.2,25.992594244099998,-3698.9598854999995,12:30:00,13865.2273497,05:15:00,12095.886001899999,05:30:00,47.0463738558,17.73817739996589
674c9ec6-f027-11e6-9c07-206a8a9bea16,19.9112486736,CZ11RV2,15,0.254,20,0.0508,0.3048,0.2,25.992927174699997,-3513.07076579,12:45:00,5235.15970011,20:30:00,5209.57137032,20:15:00,48.6849849698,19.1956010576697
674c9ec7-f027-11e6-9c07-206a8a9bea16,20.0,CZ11RV2,16,0.254,13,0.0508,0.3048,0.2,25.901819182199997,-3359.07432882,13:15:00,4524.98100748,13:45:00,4476.00481653,13:30:00,50.0450962513,21.422394098857055
674cb24e-f027-11e6-9c07-206a8a9bea16,13.727911882899999,CZ11RV2,6,0.254,15,0.0508,0.3048,0.2,25.989552167800003,-3299.32897814,18:00:00,11520.806410100002,15:15:00,10523.735211799998,15:30:00,48.794703898,21.422394098857055
674cb24f-f027-11e6-9c07-206a8a9bea16,13.2826061579,CZ11RV2,5,0.254,2,0.0508,0.3048,0.2,25.9917132798,-3502.64119471,12:45:00,12728.8273938,02:30:00,12720.090444200001,02:15:00,45.909291407,15.436882999816646
674cb250-f027-11e6-9c07-206a8a9bea16,20.6011662539,CZ11RV2,18,0.254,23,0.0508,0.3048,0.2,25.763503207600003,-3615.61014548,13:00:00,4232.66667372,23:30:00,4215.59084088,23:15:00,48.8316132697,21.422394098857055
674cb251-f027-11e6-9c07-206a8a9bea16,21.7847398938,CZ11RV2,21,0.254,21,0.0762,0.1524,0.2,25.754210848099998,-3563.3684935,13:00:00,3677.81313178,21:15:00,3346.45357984,21:30:00,49.2096874172,21.422394098857055
674cc5d6-f027-11e6-9c07-206a8a9bea16,20.0,CZ11RV2,10,0.254,3,0.0762,0.1524,0.2,25.8943136281,-3845.9844590000002,13:00:00,7552.68999695,03:15:00,6804.02615832,03:30:00,47.887271785,20.65154224336255
674cc5d7-f027-11e6-9c07-206a8a9bea16,21.195367231,CZ11RV2,16,0.254,9,0.0762,0.1524,0.2,25.8244882392,-3527.45144752,13:15:00,3990.06268667,09:15:00,3635.87774416,09:30:00,49.05556708140001,21.422394098857055
674cc5d8-f027-11e6-9c07-206a8a9bea16,11.944356150399999,CZ11RV2,3,0.254,7,0.0762,0.1524,0.2,25.995934822,-3868.81124234,12:00:00,20216.4862107,07:15:00,18201.6059731,07:30:00,46.3744857147,17.73817739996589
674cc5d9-f027-11e6-9c07-206a8a9bea16,21.5833746861,CZ11RV2,19,0.254,20,0.0762,0.1524,0.2,25.7725397135,-3600.86797717,13:00:00,4296.8224533,20:15:00,3902.8125298,20:30:00,49.0320317125,21.184536907513035
674cd968-f027-11e6-9c07-206a8a9bea16,21.4695569808,CZ11RV2,23,0.254,0,0.0762,0.2286,0.2,25.7908295625,-3536.99259711,13:00:00,2977.38635749,00:15:00,2641.71117981,00:30:00,49.2248089545,21.422394098857055
674cd969-f027-11e6-9c07-206a8a9bea16,16.4738333763,CZ11RV2,7,0.254,11,0.0762,0.2286,0.2,25.9911893988,-3662.87131896,14:00:00,10240.0296464,11:15:00,8950.68821682,11:30:00,48.626682413000005,21.422394098857055
674cd96a-f027-11e6-9c07-206a8a9bea16,21.529796283000003,CZ11RV2,24,0.254,15,0.0762,0.2286,0.2,25.7832964429,-3530.56630555,13:00:00,2308.47470095,18:45:00,2308.06060111,19:00:00,49.3438131308,21.422394098857055
674cd96b-f027-11e6-9c07-206a8a9bea16,21.002527634,CZ11RV2,20,0.254,16,0.0762,0.2286,0.2,25.7648768119,-3535.76816049,12:45:00,3963.89486798,16:15:00,3497.91382747,16:30:00,49.3275149914,21.033045389988484
674cecf0-f027-11e6-9c07-206a8a9bea16,19.9564844979,CZ11RV2,13,0.254,10,0.0762,0.2286,0.2,25.9959144039,-3506.09305541,13:30:00,5423.26025908,10:15:00,4759.82244403,10:30:00,48.4892819437,21.422394098857055
674cecf1-f027-11e6-9c07-206a8a9bea16,13.273982128499998,CZ11RV2,5,0.254,6,0.0762,0.3048,0.2,25.9916908705,-3888.68432154,12:15:00,12698.2125261,06:15:00,11475.207094200001,06:30:00,44.01056264,18.700458899795734
674cecf2-f027-11e6-9c07-206a8a9bea16,20.8743661834,CZ11RV2,22,0.254,16,0.0762,0.3048,0.2,25.791620206399998,-3565.31934042,13:00:00,3386.5881247,16:45:00,3323.22347101,16:30:00,49.8909925783,21.033045389988484
674cecf3-f027-11e6-9c07-206a8a9bea16,17.0337564702,CZ11RV2,9,0.254,20,0.0762,0.3048,0.2,25.997406699699997,-3370.34924203,12:45:00,8279.55631568,20:30:00,8253.00013542,20:15:00,48.754005300699994,19.1956010576697
674d0078-f027-11e6-9c07-206a8a9bea16,13.443051674200001,CZ11RV2,5,0.254,8,0.0762,0.3048,0.2,25.9927078907,-4038.22294119,13:00:00,12465.8741569,08:30:00,12446.2604567,08:15:00,44.9884316525,20.65154224336255
674d0079-f027-11e6-9c07-206a8a9bea16,18.8613158146,CZ11RV2,12,0.254,0,0.0762,0.3048,0.2,25.945055606799997,-3696.79078742,12:00:00,6473.65829682,00:15:00,5858.89855803,00:30:00,47.573357102399996,19.739937212882417
674d007a-f027-11e6-9c07-206a8a9bea16,20.5585239829,CZ11RV2,13,0.254,23,0.1016,0.1524,0.2,25.7780913003,-3711.58385787,12:45:00,6239.84484283,23:15:00,5641.8322245,23:30:00,48.81170352,19.739937212882417
674d140a-f027-11e6-9c07-206a8a9bea16,21.405576678699997,CZ11RV2,19,0.254,14,0.1016,0.1524,0.2,25.7979909887,-3387.35884405,12:45:00,3696.10907765,14:15:00,3399.20065215,14:30:00,49.3360392341,21.422394098857055
674d140b-f027-11e6-9c07-206a8a9bea16,10.2591438824,CZ11RV2,3,0.254,14,0.1016,0.1524,0.2,25.9952000384,-3889.41768224,17:15:00,21268.2443909,14:15:00,19218.5668143,14:30:00,49.60962287899999,21.422394098857055
674d140c-f027-11e6-9c07-206a8a9bea16,19.9618185248,CZ11RV2,11,0.254,13,0.1016,0.1524,0.2,25.996894346199998,-3254.20687314,14:00:00,6269.60925532,13:15:00,5715.06953578,13:30:00,49.0206381316,21.422394098857055
674d140d-f027-11e6-9c07-206a8a9bea16,20.3098562436,CZ11RV2,13,0.254,16,0.1016,0.1524,0.2,25.7721091625,-3344.30019024,13:00:00,5746.98437046,16:15:00,5235.89088843,16:30:00,49.408574341400005,21.033045389988484
674d2792-f027-11e6-9c07-206a8a9bea16,20.5401736492,CZ11RV2,17,0.254,11,0.1016,0.2286,0.2,25.7862352977,-3443.95495435,13:15:00,4048.85206046,11:15:00,3574.53663482,11:30:00,49.1871568037,21.422394098857055
674d2793-f027-11e6-9c07-206a8a9bea16,20.872545293199998,CZ11RV2,19,0.254,12,0.1016,0.2286,0.2,25.7950013717,-3406.43884549,13:15:00,3626.0945732,12:15:00,3212.6815801,12:30:00,49.0988287925,21.422394098857055
674d2794-f027-11e6-9c07-206a8a9bea16,20.7664648107,CZ11RV2,18,0.254,11,0.1016,0.2286,0.2,25.8176083083,-3442.92289603,13:15:00,3763.61252906,11:15:00,3326.8852655,11:30:00,49.0521294976,21.422394098857055
674d2795-f027-11e6-9c07-206a8a9bea16,19.8541430718,CZ11RV2,13,0.254,21,0.1016,0.2286,0.2,25.988884252600002,-3527.39378366,12:45:00,6353.09983987,21:15:00,5551.55425589,21:30:00,48.359845812299994,18.484627761985784
674d3b24-f027-11e6-9c07-206a8a9bea16,21.433367503099998,CZ11RV2,23,0.254,20,0.1016,0.2286,0.2,25.7945887798,-3537.44696766,13:00:00,3188.42096751,20:15:00,2843.99651151,20:30:00,49.1835233684,21.422394098857055
674d3b25-f027-11e6-9c07-206a8a9bea16,19.7703193416,CZ11RV2,14,0.254,2,0.1016,0.3048,0.2,25.9807480883,-3644.65471738,13:00:00,5360.83464519,02:30:00,5349.95763917,02:15:00,47.1555283343,21.422394098857055
674d3b26-f027-11e6-9c07-206a8a9bea16,21.009445555899998,CZ11RV2,24,0.254,7,0.1016,0.3048,0.2,25.7652575142,-3537.5087528999998,13:00:00,2255.94445242,19:00:00,2255.71576882,19:15:00,49.1630002609,21.422394098857055
674d3b27-f027-11e6-9c07-206a8a9bea16,19.1110188093,CZ11RV2,13,0.254,12,0.1016,0.3048,0.2,25.948565312399996,-3378.12233696,13:30:00,5222.52058009,12:15:00,4758.48423162,12:30:00,46.8276189089,21.422394098857055
674d4eac-f027-11e6-9c07-206a8a9bea16,7.793729776799999,CZ11RV2,4,0.254,16,0.1016,0.3048,0.2,25.9979498483,-3232.19677722,13:00:00,17854.048001599996,16:45:00,17812.777591799997,16:30:00,54.1505374921,21.033045389988484
674d4ead-f027-11e6-9c07-206a8a9bea16,5.86236361328,CZ11RV2,3,0.254,5,0.1016,0.3048,0.2,25.996783997399998,-3679.58278761,12:30:00,20605.4774974,05:30:00,20599.001451099997,05:15:00,46.9938466769,16.06873333526142
674d4eae-f027-11e6-9c07-206a8a9bea16,21.2611374071,CZ11RV2,15,0.3048,1,0.0508,0.1524,0.2,25.8172031762,-3639.53194757,13:15:00,5307.15127044,01:15:00,4765.17634989,01:30:00,48.489311370500005,21.422394098857055
674d4eaf-f027-11e6-9c07-206a8a9bea16,21.191460963,CZ11RV2,16,0.3048,21,0.0508,0.1524,0.2,25.8218644315,-3660.45328525,13:00:00,5285.97254065,21:15:00,4758.89730026,21:30:00,48.9403874264,20.65154224336255
674d623e-f027-11e6-9c07-206a8a9bea16,20.8524934898,CZ11RV2,14,0.3048,23,0.0508,0.1524,0.2,25.7962410429,-3706.46942194,13:00:00,5947.93572021,23:15:00,5341.69874925,23:30:00,48.8280837021,20.65154224336255
674d623f-f027-11e6-9c07-206a8a9bea16,14.6643772867,CZ11RV2,4,0.3048,4,0.0508,0.1524,0.2,25.9934869223,-3524.0221745999997,12:45:00,16427.332311399998,04:15:00,14714.1880736,04:30:00,46.9032420346,16.06873333526142
674d6240-f027-11e6-9c07-206a8a9bea16,20.5726754808,CZ11RV2,13,0.3048,11,0.0508,0.1524,0.2,25.773669997800003,-3542.40011799,13:30:00,5481.708367,11:15:00,4971.22650853,11:30:00,49.0952522929,21.422394098857055
674d75c6-f027-11e6-9c07-206a8a9bea16,18.3831865861,CZ11RV2,9,0.3048,0,0.0508,0.2286,0.2,25.951154897800002,-3476.74476657,12:45:00,8069.66906106,00:15:00,7435.73368966,00:30:00,47.4799929472,16.881778594145004
674d75c7-f027-11e6-9c07-206a8a9bea16,20.5524108981,CZ11RV2,17,0.3048,19,0.0508,0.2286,0.2,25.779429803000003,-3573.21940764,12:00:00,4779.42771669,19:45:00,4750.919081100001,19:30:00,51.1355683629,19.92272731866195
674d75c8-f027-11e6-9c07-206a8a9bea16,20.9248687082,CZ11RV2,19,0.3048,17,0.0508,0.2286,0.2,25.780937433400002,-3526.66838255,12:00:00,4113.59925374,17:30:00,4070.64950695,17:15:00,49.934302387299994,20.829806221673255
674d75c9-f027-11e6-9c07-206a8a9bea16,21.468711294000002,CZ11RV2,22,0.3048,1,0.0508,0.2286,0.2,25.7908443934,-3547.76630056,13:00:00,2997.45611277,01:45:00,2962.91086083,01:30:00,49.8033838651,21.422394098857055
674d88cc-f027-11e6-9c07-206a8a9bea16,19.335473725299998,CZ11RV2,10,0.3048,9,0.0508,0.2286,0.2,25.9572454869,-3643.18786526,13:15:00,6358.05977966,09:15:00,5888.16179446,09:30:00,45.762630809099996,21.422394098857055
674d88cd-f027-11e6-9c07-206a8a9bea16,21.3028511278,CZ11RV2,24,0.3048,11,0.0508,0.3048,0.2,25.811064445,-3530.4243909999996,13:00:00,2240.71651725,18:00:00,2235.50807406,17:45:00,49.03458480810001,21.422394098857055
674d88ce-f027-11e6-9c07-206a8a9bea16,20.9133697438,CZ11RV2,21,0.3048,12,0.0508,0.3048,0.2,25.7855697073,-3488.7592272,13:15:00,3218.63811315,12:15:00,2975.25172746,12:30:00,48.7980532987,21.422394098857055
674d88cf-f027-11e6-9c07-206a8a9bea16,21.1934006875,CZ11RV2,22,0.3048,9,0.0508,0.3048,0.2,25.824551392399997,-3520.1575787,13:15:00,2603.11986613,09:15:00,2417.92643608,09:30:00,47.751553108100005,21.422394098857055
674d9ce0-f027-11e6-9c07-206a8a9bea16,20.518143548399998,CZ11RV2,18,0.3048,8,0.0508,0.3048,0.2,25.794499828000003,-3546.7358418000003,13:15:00,3645.30609402,08:30:00,3615.2443091,08:15:00,49.06929998020001,21.422394098857055
674d9ce1-f027-11e6-9c07-206a8a9bea16,20.5183053453,CZ11RV2,18,0.3048,7,0.0508,0.3048,0.2,25.794155127399996,-3556.77862645,13:15:00,3650.3923865999996,07:45:00,3635.32867651,07:30:00,49.41321695680001,21.422394098857055
674d9ce2-f027-11e6-9c07-206a8a9bea16,21.6645764977,CZ11RV2,20,0.3048,23,0.0762,0.1524,0.2,25.768218122399997,-3568.99379275,13:00:00,3831.6637625,23:15:00,3462.30387267,23:30:00,49.200910137200005,21.422394098857055
674dafe6-f027-11e6-9c07-206a8a9bea16,14.5704018525,CZ11RV2,4,0.3048,0,0.0762,0.1524,0.2,25.9947324657,-3407.27700596,13:00:00,16330.127604899999,00:15:00,14655.4231067,00:30:00,47.3511270288,16.309567413472006
674dafe7-f027-11e6-9c07-206a8a9bea16,22.0061800136,CZ11RV2,24,0.3048,13,0.0762,0.1524,0.2,25.8233856969,-3521.14586722,13:00:00,2322.91514427,18:45:00,2322.78479728,18:30:00,49.241923451400005,21.422394098857055
674dafe8-f027-11e6-9c07-206a8a9bea16,20.8222263682,CZ11RV2,14,0.3048,7,0.0762,0.1524,0.2,25.8062135767,-3607.02679006,13:15:00,4977.35752218,07:15:00,4486.50281028,07:30:00,49.0893136493,21.422394098857055
674dc36e-f027-11e6-9c07-206a8a9bea16,21.684472766,CZ11RV2,20,0.3048,21,0.0762,0.1524,0.2,25.765021929099998,-3569.93515731,13:00:00,3944.24876307,21:15:00,3571.51735901,21:30:00,49.0970521658,21.422394098857055
674dc36f-f027-11e6-9c07-206a8a9bea16,21.5118653119,CZ11RV2,24,0.3048,12,0.0762,0.2286,0.2,25.7855166746,-3531.5212857,13:00:00,2257.56462242,19:00:00,2257.53530426,18:45:00,49.125998356000004,21.422394098857055
674dc370-f027-11e6-9c07-206a8a9bea16,21.286077842,CZ11RV2,21,0.3048,1,0.0762,0.2286,0.2,25.8135203043,-3549.35826016,13:00:00,3262.38214349,01:45:00,3236.12386612,01:30:00,49.246223923100004,21.422394098857055
674dc371-f027-11e6-9c07-206a8a9bea16,19.4139221426,CZ11RV2,11,0.3048,23,0.0762,0.2286,0.2,25.9646880413,-3546.0628975,12:45:00,6678.44924682,23:30:00,6662.61790472,23:15:00,47.41735203100001,17.73817739996589
674dd6f6-f027-11e6-9c07-206a8a9bea16,19.9045245902,CZ11RV2,12,0.3048,1,0.0762,0.2286,0.2,25.9930465602,-3702.61917553,13:00:00,6167.07623993,01:45:00,6155.88447451,01:30:00,48.527114124300006,20.65154224336255
674dd6f7-f027-11e6-9c07-206a8a9bea16,21.5118653119,CZ11RV2,24,0.3048,22,0.0762,0.2286,0.2,25.7855166746,-3531.5212857,13:00:00,2257.56462242,19:00:00,2257.53530426,18:45:00,49.125998356000004,21.422394098857055
674dd6f8-f027-11e6-9c07-206a8a9bea16,16.78378564,CZ11RV2,8,0.3048,0,0.0762,0.3048,0.2,25.9895106631,-3485.99252446,12:45:00,8904.86043025,00:15:00,8033.99026993,00:30:00,45.724540634300006,16.309567413472006
674deb0a-f027-11e6-9c07-206a8a9bea16,5.95975504768,CZ11RV2,3,0.3048,23,0.0762,0.3048,0.2,25.9994567606,-3371.21761143,13:00:00,20966.034427900002,23:30:00,20952.571311400003,23:15:00,47.7875566418,16.703594668750128
674deb0b-f027-11e6-9c07-206a8a9bea16,11.4694012602,CZ11RV2,4,0.3048,0,0.0762,0.3048,0.2,25.9935940233,-3411.4093391,13:00:00,14812.8760343,00:15:00,13356.4319046,00:30:00,41.7335467346,16.309567413472006
674deb0c-f027-11e6-9c07-206a8a9bea16,17.4560993688,CZ11RV2,9,0.3048,2,0.0762,0.3048,0.2,25.9799161396,-3648.65585791,12:30:00,8207.31651746,02:30:00,8198.54335756,02:15:00,47.7894723875,18.700458899795734
674deb0d-f027-11e6-9c07-206a8a9bea16,15.7020643635,CZ11RV2,7,0.3048,18,0.0762,0.3048,0.2,25.9902947438,-3321.12352869,13:00:00,9696.59847763,18:15:00,8764.67922797,18:30:00,45.271125454899995,20.637418859223065
674dfe92-f027-11e6-9c07-206a8a9bea16,19.6875051789,CZ11RV2,10,0.3048,11,0.1016,0.1524,0.2,25.9761600479,-3481.51841943,13:45:00,6842.29192341,11:15:00,6198.25730362,11:30:00,48.7741024147,21.422394098857055
674dfe93-f027-11e6-9c07-206a8a9bea16,21.0192120574,CZ11RV2,15,0.3048,2,0.1016,0.1524,0.2,25.764477595,-3642.41395013,13:00:00,5153.52855786,02:15:00,4643.43393536,02:30:00,48.8998341531,21.422394098857055
674dfe94-f027-11e6-9c07-206a8a9bea16,20.8187245563,CZ11RV2,15,0.3048,15,0.1016,0.1524,0.2,25.805674539499996,-3368.50695498,13:00:00,4879.69244291,15:15:00,4439.6340025,15:30:00,49.130365192,21.422394098857055
674dfe95-f027-11e6-9c07-206a8a9bea16,15.023168226900001,CZ11RV2,4,0.3048,7,0.1016,0.1524,0.2,25.9916506942,-3883.32766657,12:15:00,15712.8142396,07:15:00,14127.404070800001,07:30:00,46.460733321499994,18.700458899795734
674e121a-f027-11e6-9c07-206a8a9bea16,14.8194234949,CZ11RV2,4,0.3048,4,0.1016,0.1524,0.2,25.992621028400002,-3605.02063155,12:45:00,15984.457761500002,04:15:00,14365.1391143,04:30:00,46.8445788004,16.06873333526142
674e121b-f027-11e6-9c07-206a8a9bea16,17.5385592026,CZ11RV2,8,0.3048,11,0.1016,0.2286,0.2,25.989407888000002,-3519.63358004,13:45:00,8176.50638806,11:30:00,8137.30572879,11:15:00,47.5870760944,21.422394098857055
674e121c-f027-11e6-9c07-206a8a9bea16,21.3004328547,CZ11RV2,22,0.3048,23,0.1016,0.2286,0.2,25.8113017971,-3545.05082093,13:00:00,3233.31910378,23:30:00,3193.68811353,23:15:00,49.6029923729,21.422394098857055
674e121d-f027-11e6-9c07-206a8a9bea16,20.1008481963,CZ11RV2,15,0.3048,15,0.1016,0.2286,0.2,25.8207406904,-3365.65809548,13:00:00,4762.38214124,15:15:00,4413.06589448,15:30:00,48.6340491559,21.422394098857055
674e25ac-f027-11e6-9c07-206a8a9bea16,19.601212252,CZ11RV2,12,0.3048,21,0.1016,0.2286,0.2,25.9741163469,-3482.66919802,12:45:00,6239.74583119,21:15:00,5746.67444739,21:30:00,47.70333979,18.484627761985784
674e25ad-f027-11e6-9c07-206a8a9bea16,9.3803755216,CZ11RV2,3,0.3048,8,0.1016,0.2286,0.2,25.993656694400002,-3942.93510921,12:15:00,19453.6949814,08:30:00,19437.5488794,08:15:00,46.2722684417,18.700458899795734
674e25ae-f027-11e6-9c07-206a8a9bea16,6.2062961556800005,CZ11RV2,3,0.3048,3,0.1016,0.3048,0.2,25.998438674299997,-3508.83511705,12:45:00,20651.3035653,03:15:00,18598.002511099996,03:30:00,45.0047914991,15.138993853243381
674e38f8-f027-11e6-9c07-206a8a9bea16,15.421418138900002,CZ11RV2,8,0.3048,13,0.1016,0.3048,0.2,25.990379313200002,-3290.60432725,13:15:00,9548.67646952,13:45:00,9507.25978765,13:30:00,53.056534021400005,21.422394098857055
674e38f9-f027-11e6-9c07-206a8a9bea16,13.456378880199999,CZ11RV2,6,0.3048,14,0.1016,0.3048,0.2,25.992257053299998,-3249.35785013,13:00:00,11773.3087515,14:30:00,11732.1698256,14:15:00,49.458985741199996,21.422394098857055
674e38fa-f027-11e6-9c07-206a8a9bea16,13.8743193386,CZ11RV2,6,0.3048,10,0.1016,0.3048,0.2,25.9913970129,-3708.05421407,14:00:00,11501.6684677,10:45:00,11471.5805502,10:30:00,49.555920399399994,21.422394098857055
674e38fb-f027-11e6-9c07-206a8a9bea16,20.96613711,CZ11RV2,24,0.3048,0,0.1016,0.3048,0.2,25.7743751002,-3536.20094608,13:00:00,2219.76753961,19:45:00,2219.39302596,19:30:00,49.1393189021,21.422394098857055
